emil,25384,60454,5,emïl,emiyl,rr 2: 
nagle,25384,131613,5,nâglè,neygl,rr 3: 
ensign,25385,68006,5,ensíg0n,ensin,rr 1: 
messes,25386,87189,5,messėś,mesiz,rr 1: 
meshed,25387,126894,5,meŝħèð,mesht,rr 1: 
foist,25387,135540,5,fσìst,foist,rr 2: 
nessie,25388,80730,5,nessìê,nesiy,rr 1: 
dowie,25388,82769,5,dõwìê,dowiy,rr 2: 
fooled,25452,31199,5,föòlèd,foold,rr 1: 
mellow,25452,38348,5,mellôw0,meloe1,rr 2: 
mello,25452,76532,5,mellô,meloe2,rr 3: 
olof,25452,175860,5,ôlof,oelof,rr 4: 
melon,25455,42071,5,melón,melon1,rr 1: 
mellon,25455,72985,5,mellón,melon2,rr 2: 
dollop,25456,95274,5,dollóp,dolop,rr 1: 
nectar,25471,50330,5,nectàŕ,nekta,rr 1: 
olver,25471,129000,5,ôlvèŕ,oelva,rr 2: 
nettled,25472,184230,5,nettlèd,netld,rr 1: 
nettles,25476,47401,5,nettlèś,netlz,rr 1: 
melts,25478,56378,5,melts,melts,rr 1: 
fowler,25481,26907,5,fõw0lèŕ,fowla,rr 1: 
mailer,25481,69598,5,mâìlèŕ,meyla,rr 2: 
nailed,25482,37640,5,nâìlèd,neyld,rr 1: 
fouled,25482,63808,5,fõùlèd,fowld,rr 2: 
mailed,25482,66328,5,mâìlèd,meyld,rr 3: 
fowls,25486,42000,5,fõw0lś,fowlz1,rr 1: 
mails,25486,113778,5,mâìlś,meylz2,rr 2: 
fouls,25486,122427,5,fõùlś,fowlz2,rr 3: 
duna,25551,154942,5,düná,doona,rr 1: 
duo,25552,28549,5,düô,doooe,rr 1: 
memo,25552,30130,5,memô,memoe,rr 2: 
ono,25552,30515,5,ônô,oenoe,rr 3: 
nemo,25552,100837,5,nemô,nemoe,rr 4: 
dunes,25556,28112,5,dünèś,doonz,rr 1: 
enzo,25562,102916,5,enzô,enzoe,rr 1: 
mezzo,25562,177143,5,mezzô,mezoe,rr 2: 
enron,25565,139393,5,enron,enron,rr 1: 
duped,25567,73710,5,düpèð,doopt,rr 1: 
duva,25571,142762,5,düvá,doova,rr 1: 
envoy,25573,31762,5,envσy0,envoi,rr 1: 
dewar,25581,61200,5,dëwàŕ,doowa,rr 1: 
downer,25581,106136,5,dõw0nèŕ,downa,rr 2: 
downed,25582,57057,5,dõw0nèd,downd,rr 1: 
maimed,25582,67263,5,mâìmèd,meymd,rr 2: 
mange,25584,122354,5,mânĝè,meynj,rr 1: 
downs,25586,20004,5,dõw0nś,downz1,rr 1: 
downes,25586,47533,5,dõw0nèś,downz2,rr 2: 
mainz,25586,64749,5,mâìnz,meynz2,rr 3: 
manes,25586,102824,5,mânèś,meynz3,rr 4: 
fount,25587,93332,5,fõùnt,fownt,rr 1: 
emptor,25671,109441,5,emptòŕ,empta,rr 1: 
nairn,25675,63518,5,nãìŕn,neurn1,rr 1: 
nairne,25675,174111,5,nãìŕnè,neurn2,rr 2: 
opus,25678,58067,5,ôpus,oepus,rr 1: 
maser,25681,124061,5,mâśèŕ,meyza,rr 1: 
maple,25684,28402,5,mâplè,meypl,rr 1: 
nestor,25781,104951,5,nestòŕ,nesta1,rr 1: 
neva,25781,108719,5,nĕvá,neyva,rr 2: 
nesta,25781,134446,5,nestá,nesta2,rr 3: 
doubter,25781,168636,5,dõùb0tèŕ,dowta,rr 4: 
knaves,25786,167859,5,k0nâvèś,neyvz,rr 1: 
nests,25788,25038,5,nests,nests,rr 1: 
mayer,25881,48993,5,mâyèŕ,meyya2,rr 1: 
mesa,25881,80944,5,mĕsá,meysa,rr 2: 
doused,25887,69871,5,dõùsèð,dowst,rr 1: 
pedal,26124,28200,5,pedál,pedal,rr 1: 
frayn,26125,136962,5,frãýn,fraen,rr 1: 
freight,26127,15031,5,freĩg0ħt,fraet,rr 1: 
dribble,26134,73785,5,dribblè,dribl,rr 1: 
dribs,26136,161170,5,dribś,dribz,rr 1: 
pember,26151,170618,5,pembèŕ,pemba,rr 1: 
drank,26154,11331,5,drañk,drank,rr 1: 
franke,26154,159041,5,frañkè,frank2,rr 2: 
franz,26156,31237,5,franz,franz1,rr 1: 
frans,26156,80663,5,franś,franz2,rr 2: 
drams,26156,138471,5,dramś,dramz,rr 3: 
errant,26157,65280,5,erránt,erant,rr 1: 
fraught,26187,30330,5,fråùg0ħt,frawt,rr 1: 
dredge,26224,60435,5,dredĝè,dredj,rr 1: 
peden,26225,124469,5,pedén,peden,rr 1: 
dreads,26226,110644,5,dreàdś,dredz,rr 1: 
reggae,26238,41645,5,reggâè,regey,rr 1: 
reddy,26238,76141,5,reddý,rediy2,rr 2: 
zelda,26241,112413,5,zeldá,zelda,rr 1: 
peddled,26242,99802,5,peddlèd,pedld,rr 1: 
freckle,26244,14700,5,freck0lè,frekl,rr 1: 
pellet,26247,38988,5,pellét,pelet,rr 1: 
pender,26251,88827,5,pendèŕ,penda,rr 1: 
zenda,26251,100522,5,zendá,zenda1,rr 2: 
zehnder,26251,110052,5,zeħndèŕ,zenda2,rr 3: 
drogue,26253,189233,5,drôgùè,droeg,rr 1: 
droll,26254,93061,5,drôll,droel,rr 1: 
frome,26255,31707,5,frômè,froem,rr 1: 
drone,26255,49740,5,drônè,droen,rr 2: 
froze,26256,24626,5,frôzè,froez,rr 1: 
rends,26256,93332,5,rendś,rendz,rr 2: 
dreamt,26257,33942,5,dreàmt,dremt,rr 1: 
rennet,26257,171435,5,rennét,renet,rr 2: 
rene,26258,53877,5,rénĕ,reney1,rr 1: 
renee,26258,96270,5,rénĕè,reney2,rr 2: 
revel,26274,67846,5,revél,revel,rr 1: 
drudge,26274,163695,5,drudĝè,drudj,rr 2: 
frets,26278,53665,5,frets,frets,rr 1: 
dresser,26281,33205,5,dressèŕ,dresa,rr 1: 
freya,26281,42000,5,freya,freya1,rr 2: 
raider,26281,54952,5,râìdèŕ,reyda,rr 3: 
freya,26281,94672,5,freyá,freya2,rr 4: 
dreyer,26281,137363,5,dreyèŕ,dreya,rr 5: 
drake,26284,32197,5,drâkè,dreyk,rr 1: 
drain,26285,13473,5,drâìn,dreyn,rr 1: 
raids,26286,17293,5,râìdś,reydz,rr 1: 
drape,26286,66742,5,drâpè,dreyp,rr 2: 
fricker,26341,153730,5,frick0èŕ,frika,rr 1: 
driller,26341,180999,5,drillèŕ,drila,rr 2: 
frilled,26342,73500,5,frillèd,frild,rr 1: 
reckitt,26347,146433,5,reck0itt,rekit,rr 1: 
reggie,26348,48867,5,reĝg0ìê,rejiy,rr 1: 
epics,26348,70656,5,epics,epiks,rr 2: 
reigned,26352,49574,5,reig0nèd,reind1,rr 1: 
reined,26352,68646,5,reinèd,reind2,rr 2: 
rego,26352,121283,5,regô,regoe,rr 3: 
pfennig,26353,128921,5,pf0ennig,penig,rr 1: 
fringe,26354,15243,5,frinĝè,frinj,rr 1: 
frink,26354,155349,5,friñk,frink,rr 2: 
reigns,26356,48493,5,reig0nś,reinz2,rr 1: 
rennie,26358,51542,5,rennìê,reniy,rr 1: 
penney,26358,97723,5,pennêy0,peniy2,rr 2: 
remy,26358,110271,5,remý,remiy,rr 3: 
pennie,26358,185873,5,pennìê,peniy3,rr 4: 
peril,26364,33119,5,períl,peril,rr 1: 
drizzle,26364,36934,5,drizzlè,drizl,rr 2: 
frizzle,26364,63000,5,frizzlè,frizl,rr 3: 
perrin,26365,78605,5,perrin,perin,rr 1: 
pepin,26365,112893,5,pepin,pepin,rr 2: 
dripped,26367,51779,5,drippèð,dript,rr 1: 
perrett,26367,91513,5,perrėtt,perit,rr 2: 
pepe,26368,57189,5,pepê,pepiy1,rr 1: 
drips,26368,62976,5,drips,drips,rr 2: 
pepi,26368,135998,5,pepï,pepiy2,rr 3: 
fritter,26371,144937,5,frittèŕ,frita,rr 1: 
drugged,26372,47260,5,druggèd,drugd,rr 1: 
frith,26373,55055,5,friπħ,frith,rr 1: 
petit,26378,55906,5,petït0,petiy2,rr 1: 
freer,26381,38314,5,frêèŕ,friya,rr 1: 
dreed,26382,84000,5,drêèd,driyd,rr 1: 
frisch,26383,109034,5,friŝc0ħ,frish,rr 1: 
freak,26384,28927,5,frêàk,friyk,rr 1: 
friel,26384,99033,5,frìêl,friyl,rr 2: 
freeze,26386,15523,5,frêèzè,friyz1,rr 1: 
aries,26386,54444,5,ã#rìêś,eriyz,rr 2: 
frieze,26386,55549,5,frìêzè,friyz2,rr 3: 
frees,26386,67116,5,frêèś,friyz3,rr 4: 
wrench,26453,43297,5,w0renĉħ,renkh,rr 1: 
reckon,26455,8534,5,reck0ón,rekon,rr 1: 
rector,26471,23494,5,rectòŕ,rekta,rr 1: 
drucker,26471,85927,5,druck0èŕ,druka,rr 2: 
pelts,26478,138690,5,pelts,pelts,rr 1: 
wrestler,26481,82063,5,w0rest0lèŕ,resla,rr 1: 
pager,26481,96534,5,pâĝèŕ,peyja,rr 2: 
paled,26482,67218,5,pâlèd,peyld,rr 1: 
railed,26482,85541,5,râìlèd,reyld,rr 2: 
pails,26486,90348,5,pâìlś,peylz1,rr 1: 
pales,26486,95995,5,pâlèś,peylz2,rr 2: 
raked,26487,43759,5,râkèð,reykt,rr 1: 
remo,26552,118553,5,remô,remoe,rr 1: 
frond,26552,134803,5,frond,frond,rr 2: 
drool,26554,152823,5,dröòl,drool,rr 1: 
droop,26556,72695,5,dröòp,droop,rr 1: 
druze,26556,93796,5,drüzè,drooz,rr 2: 
drummer,26571,33150,5,drummèŕ,druma,rr 1: 
penta,26571,165314,5,pentá,penta,rr 2: 
drummed,26572,55024,5,drummèd,drumd,rr 1: 
froth,26573,55148,5,froπħ,froth,rr 1: 
frunze,26576,163905,5,frunzè,frunz,rr 1: 
frump,26576,178042,5,frump,frump,rr 2: 
rainer,26581,91587,5,râìnèŕ,reyna,rr 1: 
rained,26582,32356,5,râìnèd,reynd,rr 1: 
pained,26582,47415,5,pâìnèd,peynd,rr 2: 
payoff,26582,80749,5,pây0off,peyof,rr 3: 
frown,26585,22845,5,frõw0n,frown,rr 1: 
drown,26585,28522,5,drõw0n,drown,rr 2: 
epson,26585,59091,5,epsón,epson,rr 3: 
panes,26586,44648,5,pânèś,peynz2,rr 1: 
frost,26587,14777,5,frost,frost,rr 1: 
drought,26587,19964,5,drõùg0ħt,drowt,rr 2: 
paired,26672,29305,5,pãìŕèd,peurd,rr 1: 
razor,26681,25764,5,râzòŕ,reyza1,rr 1: 
raper,26681,103635,5,râpèŕ,reypa,rr 2: 
raiser,26681,109893,5,râìśèŕ,reyza2,rr 3: 
razed,26682,85602,5,râzèd,reyzd2,rr 1: 
raped,26687,20983,5,râpèð,reypt,rr 1: 
zeta,26781,42203,5,zĕtá,zeyta,rr 1: 
drier,26781,43961,5,drîèŕ,druya,rr 2: 
pater,26781,69264,5,pâtèŕ,peyta,rr 3: 
pester,26781,117574,5,pestèŕ,pesta,rr 4: 
fried,26782,26014,5,frîèd,fruyd,rr 1: 
paved,26782,28507,5,pâvèd,peyvd,rr 2: 
raved,26782,128847,5,râvèd,reyvd,rr 3: 
raith,26783,104019,5,râìπħ,reyth,rr 1: 
wrestle,26784,56401,5,w0restlè,restl,rr 1: 
epsom,26785,46746,5,epsőm,epsum,rr 1: 
dries,26786,41622,5,drîèś,druyz,rr 1: 
fries,26786,59894,5,frîèś,fruyz,rr 2: 
raves,26786,75354,5,râvèś,reyvz,rr 3: 
paves,26786,129924,5,pâvèś,peyvz,rr 4: 
fright,26787,26142,5,frîg0ħt,fruyt,rr 1: 
pests,26788,30529,5,pests,pests,rr 1: 
pates,26788,135618,5,pâtès,peyts,rr 2: 
racer,26881,52605,5,râçèŕ,reysa,rr 1: 
payer,26881,53575,5,pâyèŕ,peyya,rr 2: 
pacer,26881,128488,5,pâçèŕ,peysa,rr 3: 
paste,26887,25176,5,pâstè,peyst1,rr 1: 
paced,26887,41426,5,pâçèð,peyst2,rr 2: 
duggan,27135,101234,5,duggán,dugan1,rr 1: 
dugan,27135,189657,5,dugán,dugan2,rr 2: 
tellers,27146,100934,5,tellèŕś,telaz,rr 1: 
fumble,27154,66118,5,fumblè,fumbl,rr 1: 
dunham,27155,94659,5,dunħám,dunam,rr 1: 
tenore,27158,188309,5,tenør#è,tenaw,rr 1: 
verba,27161,113521,5,verbá,verba,rr 1: 
tabor,27181,120750,5,tâbòŕ,teyba,rr 1: 
usage,27184,13175,5,ûsáĝè,uesaj,rr 1: 
dial,27184,25475,5,dîál,duyal,rr 2: 
diane,27185,24851,5,dîanè,duyan1,rr 1: 
dianne,27185,93821,5,dîannè,duyan2,rr 2: 
dian,27185,170377,5,dîán,duyan3,rr 3: 
fires,27186,11967,5,fîŕèś,fuyaz,rr 1: 
dias,27186,133549,5,dîáś,duyaz,rr 2: 
duffel,27224,96961,5,duffél,dufel,rr 1: 
fugues,27236,150958,5,fûgùèś,fuegz,rr 1: 
fudged,27242,127325,5,fudĝèd,fudjd,rr 1: 
dulles,27248,57920,5,dullés,dules,rr 1: 
fuchs,27248,91125,5,fûcħs,fueks,rr 2: 
vendor,27251,11224,5,vendòŕ,venda,rr 1: 
fumed,27252,65387,5,fûmèd,fuemd,rr 1: 
funnell,27254,95300,5,funnéll,funel2,rr 1: 
dunnell,27254,159268,5,dunnéll,dunel,rr 2: 
fumes,27256,21306,5,fûmèś,fuemz,rr 1: 
tenet,27257,71313,5,tenét,tenet,rr 1: 
durrell,27264,121724,5,dúrr0éll,durel,rr 1: 
everett,27267,41878,5,evèrétt,evret,rr 1: 
fussell,27284,169705,5,fusséll,fusel,rr 1: 
tele,27348,84270,5,telê,teliy2,rr 1: 
uli,27348,152237,5,ûlï,ueliy,rr 2: 
yugo,27352,124756,5,y0ûgô,uegoe,rr 1: 
dunnett,27357,191335,5,dunnėtt,dunit,rr 1: 
tennis,27358,6768,5,tennís,tenis,rr 1: 
venice,27358,14408,5,veníçè,venis,rr 2: 
dummy,27358,25399,5,dummý,dumiy,rr 3: 
uni,27358,93032,5,ûnï,ueniy,rr 4: 
eunice,27358,108240,5,èûníçè,uenis,rr 5: 
tepid,27362,68747,5,tepid,tepid,rr 1: 
urine,27365,17010,5,ûrínè,uerin,rr 1: 
terry,27368,7377,5,terrý,teriy1,rr 1: 
fuzzy,27368,43503,5,fuzzý,fuziy,rr 2: 
furry,27368,44125,5,fùŕr0ý,furiy,rr 3: 
uri,27368,99201,5,ûrï,ueriy,rr 4: 
terri,27368,114580,5,terrï,teriy2,rr 5: 
terris,27368,158153,5,terris,teris,rr 6: 
terrie,27368,179239,5,terrìê,teriy3,rr 7: 
vega,27381,75270,5,vĕgá,veyga1,rr 1: 
vaguer,27381,113883,5,vâgùèŕ,veyga2,rr 2: 
vessey,27388,112478,5,vessêy0,vesiy1,rr 1: 
vesey,27388,160211,5,vesêy0,vesiy2,rr 2: 
tessie,27388,169514,5,tessìê,tesiy,rr 3: 
tench,27453,85822,5,tenĉħ,tenkh,rr 1: 
yukon,27455,107490,5,y0ûkon,uekon,rr 1: 
dunked,27457,152516,5,duñkèð,dunkt,rr 1: 
durch,27463,192498,5,dùŕĉħ,durkh,rr 1: 
vector,27471,19611,5,vectòŕ,vekta,rr 1: 
futch,27473,172939,5,futĉħ,futkh,rr 1: 
tailor,27481,26355,5,tâìlòŕ,teyla,rr 1: 
taker,27481,83724,5,tâkèŕ,teyka,rr 2: 
filer,27481,180188,5,fîlèŕ,fuyla,rr 3: 
filed,27482,16092,5,fîlèd,fuyld,rr 1: 
tailed,27482,47821,5,tâìlèd,teyld,rr 2: 
tails,27486,21980,5,tâìlś,teylz2,rr 1: 
vales,27486,138232,5,vâlèś,veylz,rr 2: 
vexed,27487,46342,5,vexèð,vekst,rr 1: 
firmer,27561,37583,5,fìŕmèŕ,furma,rr 1: 
dumper,27561,118618,5,dumpèŕ,dumpa,rr 2: 
verma,27561,173640,5,vermá,verma,rr 3: 
euro,27562,20928,5,èûrô,ueroe,rr 1: 
furrow,27562,54545,5,fùŕr0ôw0,furoe,rr 2: 
firmed,27562,65030,5,fìŕmèd,furmd,rr 3: 
taro,27562,105772,5,tãrô,teroe,rr 4: 
ferns,27566,36720,5,fèŕnś,furnz,rr 1: 
dumped,27567,15789,5,dumpèð,dumpt,rr 1: 
tempt,27567,32940,5,tempt,tempt,rr 2: 
ventre,27576,141006,5,ventrè,ventr,rr 1: 
vents,27578,51865,5,vents,vents,rr 1: 
finer,27581,22526,5,fînèŕ,fuyna,rr 1: 
dinah,27581,30571,5,dînáħ,duyna1,rr 2: 
diner,27581,69528,5,dînèŕ,duyna2,rr 3: 
dimer,27581,103924,5,dîmèŕ,duyma,rr 4: 
tamer,27581,129420,5,tâmèŕ,teyma,rr 5: 
fined,27582,13897,5,fînèd,fuynd2,rr 1: 
dined,27582,42995,5,dînèd,duynd,rr 2: 
tamed,27582,51177,5,tâmèd,teymd,rr 3: 
vanes,27586,142317,5,vânèś,veynz,rr 1: 
tames,27586,190986,5,tâmèś,teymz,rr 2: 
taint,27587,69627,5,tâìnt,teynt,rr 1: 
fervour,27671,34358,5,fèŕvòùŕ,furva,rr 1: 
tetra,27671,80154,5,tetrá,tetra,rr 2: 
fuhrer,27671,100737,5,fūħrèŕ,fuura,rr 3: 
durer,27671,177244,5,dūrèŕ,duura,rr 4: 
firth,27673,29643,5,fìŕπħ,furth,rr 1: 
dearth,27673,56494,5,dèàŕπħ,durth,rr 2: 
vapour,27681,24364,5,vâpòùŕ,veypa,rr 1: 
taper,27681,67281,5,tâpèŕ,teypa,rr 2: 
diaper,27681,137193,5,dîàpèŕ,duypa,rr 3: 
durst,27687,105000,5,dùŕst,durst,rr 1: 
footer,27771,124824,5,fōòtèŕ,fuuta,rr 1: 
fiver,27781,23618,5,fîvèŕ,fuyva,rr 1: 
diver,27781,39202,5,dîvèŕ,duyva,rr 2: 
duster,27781,71505,5,dustèŕ,dusta,rr 3: 
tester,27781,75175,5,testèŕ,testa,rr 4: 
vesta,27781,103147,5,vestá,vesta,rr 5: 
vater,27781,188540,5,vâtèŕ,veyta,rr 6: 
dives,27786,52901,5,dîvèś,duyvz,rr 1: 
vests,27788,60629,5,vests,vests,rr 1: 
dusts,27788,161632,5,dusts,dusts,rr 2: 
diced,27887,72972,5,dîçèð,duyst,rr 1: 
cellars,28146,36506,5,çellàŕś,selaz2,rr 1: 
akers,28146,61236,5,âkèŕś,eykaz2,rr 2: 
sellars,28146,87412,5,sellàŕś,selaz3,rr 3: 
agers,28146,163331,5,âĝèŕś,eyjaz,rr 4: 
alar,28146,165011,5,âlār#,eylar,rr 5: 
cezanne,28165,96255,5,çezannè,sezan,rr 1: 
severs,28176,135586,5,sevèŕś,sevaz,rr 1: 
fjord,28182,83063,5,fĵør#d,fyawd,rr 1: 
dweller,28241,91665,5,dwellèŕ,dwela,rr 1: 
welder,28241,104315,5,weldèŕ,welda,rr 2: 
dwelled,28242,168732,5,dwellèd,dweld,rr 1: 
dwells,28246,81643,5,dwellś,dwelz,rr 1: 
welds,28246,102372,5,weldś,weldz,rr 2: 
seles,28248,59507,5,seles,seles,rr 1: 
yemen,28255,32073,5,yemén,yemen,rr 1: 
seddon,28255,80068,5,seddón,sedon,rr 2: 
yeadon,28255,124479,5,yeàdón,yedon,rr 3: 
estelle,28274,101778,5,estellè,estel,rr 1: 
aten,28275,126123,5,âtén,eyten,rr 1: 
sedum,28275,162283,5,sedum,sedum,rr 2: 
wafer,28281,72739,5,wâfèŕ,weyfa,rr 1: 
wader,28281,115489,5,wâdèŕ,weyda,rr 2: 
wessel,28284,143759,5,wessél,wesel,rr 1: 
safes,28288,101264,5,sâfès,seyfs,rr 1: 
aiken,28345,112560,5,âìkėn,eykin,rr 1: 
celie,28348,84726,5,çelìê,seliy,rr 1: 
aegon,28355,121264,5,âègon,eygon,rr 1: 
aimee,28358,140527,5,âìmêè,eymiy2,rr 1: 
wherry,28368,129068,5,wħerrý,weriy2,rr 1: 
whetted,28372,106014,5,wħettėd,wetid,rr 1: 
settee,28378,30758,5,settêè,setiy,rr 1: 
avis,28378,122226,5,âvis,eyvis,rr 2: 
yegor,28381,75810,5,yĕgòŕ,yeyga1,rr 1: 
yeager,28381,188979,5,yèâgèŕ,yeyga2,rr 2: 
wench,28453,63000,5,wenĉħ,wenkh,rr 1: 
settlor,28471,28347,5,settlòŕ,setla1,rr 1: 
welter,28471,54705,5,weltèŕ,welta,rr 2: 
settler,28471,80642,5,settlèŕ,setla2,rr 3: 
wager,28481,51069,5,wâĝèŕ,weyja,rr 1: 
ailsa,28481,98427,5,âìlsá,eylsa,rr 2: 
wesker,28481,126077,5,weskèŕ,weska,rr 3: 
whaler,28481,174869,5,wħâlèŕ,weyla,rr 4: 
sellier,28481,178787,5,sellĩèŕ,selya,rr 5: 
sailed,28482,17509,5,sâìlèd,seyld,rr 1: 
waged,28482,37638,5,wâĝèd,weyjd,rr 2: 
wailed,28482,40269,5,wâìlèd,weyld,rr 3: 
welsh,28483,5237,5,welŝħ,welsh,rr 1: 
whales,28486,17850,5,wħâlèś,weylz2,rr 1: 
sails,28486,22732,5,sâìlś,seylz2,rr 2: 
wails,28486,107536,5,wâìlś,weylz3,rr 3: 
sexed,28487,136182,5,sexèð,sekst,rr 1: 
sakes,28488,74493,5,sâkès,seyks,rr 1: 
center,28571,23312,5,çentèŕ,senta2,rr 1: 
eyton,28575,166580,5,eytón,eyton,rr 1: 
scents,28578,40572,5,sc0ents,sents2,rr 1: 
cessna,28581,57132,5,çessná,sesna,rr 1: 
censor,28581,60049,5,çensòŕ,sensa2,rr 2: 
saner,28581,125934,5,sânèŕ,seyna,rr 3: 
censer,28581,170515,5,çensèŕ,sensa3,rr 4: 
waned,28582,58025,5,wânèd,weynd,rr 1: 
wesson,28585,120519,5,wessón,weson,rr 1: 
sainz,28586,103639,5,sâìnz,seynz,rr 1: 
wanes,28586,118028,5,wânèś,weynz,rr 2: 
saint,28587,12618,5,sâìnt,seynt,rr 1: 
sensed,28587,14765,5,sensèð,senst,rr 2: 
wearer,28671,61189,5,weàŕèŕ,weura,rr 1: 
septa,28671,189510,5,septá,septa,rr 2: 
savor,28781,40519,5,sâvòŕ,seyva1,rr 1: 
savour,28781,40519,5,sâvòùŕ,seyva2,rr 2: 
waiver,28781,46716,5,wâìvèŕ,weyva1,rr 3: 
saver,28781,54358,5,sâvèŕ,seyva3,rr 4: 
wester,28781,59682,5,westèŕ,westa,rr 5: 
waver,28781,72552,5,wâvèŕ,weyva2,rr 6: 
waived,28782,49112,5,wâìvèd,weyvd2,rr 1: 
waives,28786,165845,5,wâìvèś,weyvz2,rr 1: 
dwight,28787,77414,5,dwîg0ħt,dwuyt,rr 1: 
waits,28788,28545,5,wâìts,weyts1,rr 1: 
yates,28788,38358,5,yâtès,yeyts1,rr 2: 
yeats,28788,39746,5,yèâts,yeyts2,rr 3: 
waites,28788,156739,5,wâìtès,weyts2,rr 4: 
waist,28887,11463,5,wâìst,weyst2,rr 1: 
gillam,33145,140731,5,gillám,gilam,rr 1: 
givers,33176,121655,5,givèŕś,givaz,rr 1: 
hitters,33176,150280,5,hittèŕś,hitaz,rr 2: 
gilda,33241,126936,5,gildá,gilda1,rr 1: 
guilder,33241,135666,5,gùildèŕ,gilda2,rr 2: 
hickey,33348,76876,5,hick0êy0,hikiy,rr 1: 
gillis,33348,95268,5,gillis,gilis,rr 2: 
gillie,33348,117522,5,gillìê,giliy2,rr 3: 
hillock,33454,97244,5,hillóck0,hilok,rr 1: 
hinkle,33454,109120,5,hiñklè,hinkl,rr 2: 
heeled,33482,89302,5,hêèlèd,hiyld2,rr 1: 
heald,33482,112217,5,hêàld,hiyld3,rr 2: 
hippo,33562,87689,5,hippô,hipoe,rr 1: 
hearer,33671,38081,5,hėàŕèŕ,hiura,rr 1: 
heater,33781,22862,5,hêàtèŕ,hiyta,rr 1: 
heaved,33782,29295,5,hêàvèd,hiyvd,rr 1: 
heath,33783,11936,5,hêàπħ,hiyth,rr 1: 
heaves,33786,126317,5,hêàvèś,hiyvz,rr 1: 
libby,34138,68220,5,libbý,libiy,rr 1: 
liqueurs,34146,84623,5,liqùèùŕś,likaz1,rr 1: 
liquors,34146,131334,5,liqùòŕś,likaz2,rr 2: 
kickers,34146,160309,5,kick0èŕś,kikaz,rr 3: 
kimber,34151,100881,5,kimbèŕ,kimba,rr 1: 
gland,34152,35878,5,gland,gland,rr 1: 
chand,34152,163823,5,ĉħand,khand,rr 2: 
champ,34156,42535,5,ĉħamp,khamp,rr 1: 
linares,34156,183403,5,linàŕèś,linaz,rr 2: 
glance,34158,7240,5,glançè,glans,rr 1: 
charred,34162,43281,5,ĉħārr0èd,khard1,rr 1: 
giraffe,34162,75828,5,ĝíraffè,jiraf,rr 2: 
chard,34162,86158,5,ĉħār#d,khard2,rr 3: 
chapped,34162,93332,5,ĉħappèd,khapd,rr 4: 
charm,34165,11447,5,ĉħār#m,kharm,rr 1: 
chart,34167,10033,5,ĉħār#t,khart,rr 1: 
elapse,34168,79419,5,ėlapsè,ilaps,rr 1: 
livers,34176,72811,5,livèŕś,livaz,rr 1: 
litters,34176,73781,5,littèŕś,litaz,rr 2: 
jitters,34176,79764,5,jittèŕś,jitaz,rr 3: 
libor,34181,91331,5,lïbòŕ,liyba,rr 1: 
glasser,34181,111568,5,glassèŕ,glasa,rr 2: 
chalk,34184,37128,5,ĉħål0k,khawk,rr 1: 
keeble,34184,109756,5,kêèblè,kiybl,rr 2: 
exam,34185,16262,5,ėxam,iksam,rr 1: 
liam,34185,25552,5,lïám,liyam,rr 2: 
lianne,34185,143860,5,lïannè,liyan1,rr 3: 
kiam,34185,164056,5,kïám,kiyam,rr 4: 
liane,34185,168913,5,lïanè,liyan2,rr 5: 
kissane,34185,191301,5,kissánè,kisan,rr 6: 
jiffy,34238,117257,5,jiffý,jifiy,rr 1: 
kiddie,34238,144870,5,kiddìê,kidiy1,rr 2: 
kiddy,34238,149238,5,kiddý,kidiy2,rr 3: 
checked,34247,7215,5,ĉħeck0èð,khekt,rr 1: 
elect,34247,22583,5,ėlect,ilekt,rr 2: 
eject,34247,77101,5,ėject,ijekt,rr 3: 
gillette,34247,114504,5,ĝillettè,jilet,rr 4: 
cheques,34248,15873,5,ĉħeqùès,kheks2,rr 1: 
globe,34251,19160,5,glôbè,gloeb,rr 1: 
lynda,34251,39620,5,lẏndá,linda2,rr 2: 
kinda,34251,50158,5,kindá,kinda,rr 3: 
linder,34251,159912,5,lindèŕ,linda3,rr 4: 
cheng,34253,99426,5,ĉħeñg0,kheng,rr 1: 
choke,34254,35903,5,ĉħôkè,khoek,rr 1: 
ecole,34254,91144,5,ėcôlè,ikoel,rr 2: 
kindle,34254,131298,5,kindlè,kindl,rr 3: 
eldon,34255,88298,5,ėldon,ildon,rr 1: 
glens,34256,59772,5,glenś,glenz,rr 1: 
glows,34256,76910,5,glôw0ś,gloez,rr 2: 
gloat,34257,101022,5,glôàt,gloet,rr 1: 
kiefer,34281,91482,5,kìêfèŕ,kiyfa1,rr 1: 
lieder,34281,95220,5,lìêdèŕ,liyda2,rr 2: 
chesser,34281,123778,5,ĉħessèŕ,khesa,rr 3: 
keifer,34281,170620,5,kêìfèŕ,kiyfa2,rr 4: 
glade,34282,69585,5,glâdè,gleyd,rr 1: 
chafe,34282,114061,5,ĉħâfè,kheyf,rr 2: 
excel,34284,37518,5,ėxc0el,iksel,rr 1: 
listen,34285,3658,5,list0én,lisen,rr 1: 
chain,34285,5430,5,ĉħâìn,kheyn1,rr 2: 
elaine,34285,16661,5,ėlâìnè,ileyn,rr 3: 
cheyne,34285,121667,5,ĉħeynè,kheyn2,rr 4: 
leeds,34286,4246,5,lêèdś,liydz1,rr 1: 
leads,34286,5073,5,lêàdś,liydz2,rr 2: 
